order, start,  end
2, 2.4210, 2.4480
3, 2.3880, 2.4150
4, 2.3565, 2.3840
5, 2.3260, 2.3530
6, 2.2965, 2.3230
7, 2.2680, 2.2930
8, 2.2390, 2.2650
10,2.1850, 2.2100
14,2.0840, 2.1060
16,2.0370, 2.0600
